Project,Scenario,Dollar_year,Weather_year,Start_day,gea,country,tz,t
Cambium24,LowRECost,2023$,2012,Sunday,PJM_West,usa,CT,2030
Metric definitions and scenario descriptions: 2024 Cambium Documentation (https://www.nrel.gov/docs/fy25osti/93005.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-12 07:00:00,2030-01-12 06:00:00,14571.6,0.0,0.0,38.0,14609.6,14041.1,10642.6,1893.1,3252.0,0.0364,0.0563,27.7,0.5,0.05,9.2,223.0,0.14,27.7,15.9,43.6,10.3,0.2,0.02,6.8,89.8,0.13,10.3,9.5,19.8,102.0,2.9,0.36,11.4,684.6,0.06,102.1,31.8,133.9,40.3,0.8,0.08,4.8,304.3,0.02,40.4,13.8,54.2,20.61,0.0,0.02,20.63,21.83,0.0,0.02,21.85,0.0,0.0,0.0,15968.4,3966.9,97.2,44.3,0.0,0.0,0.0,0.0,1200.4,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,3966.9,0.0
2030-01-12 08:00:00,2030-01-12 07:00:00,15304.2,0.0,0.0,32.5,15336.7,14731.5,11418.6,1680.1,2755.6,0.0374,0.0591,40.1,0.8,0.08,10.5,316.5,0.15,40.2,20.0,60.2,21.5,0.4,0.04,8.0,174.2,0.13,21.5,13.2,34.7,68.6,2.4,0.32,7.4,423.1,0.04,68.8,20.0,88.8,35.7,0.7,0.07,4.2,269.1,0.02,35.7,12.2,47.9,21.81,0.0,0.02,21.83,23.18,0.0,0.02,23.2,0.0,0.0,0.0,16412.3,3918.1,4.9,44.3,0.0,0.0,0.0,2.3,1785.5,0.0,0.0,17.7,10641.8,0.0,0.0,34.3,3881.5,0.0
2030-01-12 09:00:00,2030-01-12 08:00:00,15660.0,0.0,0.0,36.1,15696.0,15066.0,11499.0,2175.7,2755.6,0.0379,0.0605,31.3,0.6,0.06,9.5,250.2,0.14,31.4,17.0,48.4,11.2,0.2,0.02,6.7,96.2,0.12,11.2,9.6,20.8,81.4,2.6,0.34,8.9,522.8,0.05,81.5,24.5,106.0,35.0,0.7,0.07,4.1,264.4,0.02,35.1,12.0,47.1,20.18,0.0,0.02,20.2,21.47,0.0,0.02,21.49,0.0,0.0,0.0,16276.0,4197.1,0.0,44.3,0.0,0.0,0.0,6.1,1375.0,0.0,0.0,17.7,10641.8,0.0,0.0,152.8,4038.2,0.0
2030-01-12 10:00:00,2030-01-12 09:00:00,15895.8,4.1,0.0,51.2,15951.0,15287.4,11189.6,3062.5,3950.0,0.0383,0.0614,30.2,0.6,0.06,9.2,241.5,0.14,30.3,16.5,46.7,10.8,0.2,0.02,6.2,93.0,0.12,10.8,9.0,19.8,80.3,2.6,0.34,8.8,514.1,0.05,80.5,24.1,104.6,870.8,97.0,14.07,29.8,2081.1,0.43,877.5,92.0,969.5,18.61,0.0,0.02,18.63,19.82,0.0,0.02,19.84,0.0,0.0,0.0,16838.5,4761.5,0.0,44.3,0.0,0.0,0.0,13.6,1373.2,0.0,0.0,17.7,10641.8,0.0,0.0,317.9,4430.0,0.0
2030-01-12 11:00:00,2030-01-12 10:00:00,15886.3,4.9,0.0,30.1,15921.3,15278.4,10794.2,1487.6,2755.6,0.0383,0.0614,29.3,0.6,0.06,9.0,234.1,0.14,29.3,16.0,45.3,10.6,0.2,0.02,6.4,91.9,0.12,10.6,9.2,19.8,79.5,2.6,0.34,8.7,507.8,0.05,79.7,23.8,103.5,34.0,0.6,0.06,4.0,256.9,0.01,34.1,11.7,45.8,18.04,0.0,0.02,18.06,19.21,0.0,0.02,19.23,0.0,0.0,0.0,17189.3,5127.1,0.0,44.3,0.0,0.0,0.0,20.5,1358.4,0.0,0.0,17.7,10641.8,0.0,0.0,380.6,4726.0,0.0
2030-01-12 12:00:00,2030-01-12 11:00:00,15807.4,4.9,0.0,27.2,15839.4,15204.3,10358.4,1049.1,2755.6,0.0381,0.0611,28.8,0.5,0.05,8.8,229.8,0.13,28.8,15.7,44.5,10.7,0.2,0.02,6.4,92.6,0.12,10.7,9.2,19.9,78.9,2.5,0.33,8.6,503.6,0.05,79.1,23.6,102.8,34.3,0.6,0.06,4.0,258.6,0.01,34.3,11.8,46.1,17.8,0.0,0.02,17.82,18.95,0.0,0.02,18.97,0.0,0.0,0.0,17545.9,5481.0,0.0,44.3,0.0,0.0,0.0,26.7,1361.1,0.0,0.0,17.7,10641.8,0.0,0.0,488.4,4965.9,0.0
2030-01-12 13:00:00,2030-01-12 12:00:00,15789.5,4.9,0.0,26.1,15820.4,15187.5,10181.6,877.7,2755.6,0.0381,0.061,28.4,0.5,0.05,8.7,226.9,0.13,28.4,15.5,43.9,10.6,0.2,0.02,6.4,92.2,0.12,10.6,9.2,19.8,78.6,2.5,0.33,8.6,500.8,0.05,78.8,23.5,102.3,34.2,0.6,0.06,4.0,258.0,0.01,34.2,11.7,46.0,17.8,0.0,0.02,17.82,18.95,0.0,0.02,18.97,0.0,0.0,0.0,17698.3,5638.8,0.0,44.3,0.0,0.0,0.0,23.1,1355.7,0.0,0.0,17.7,10641.8,0.0,0.0,468.7,5147.0,0.0
2030-01-12 14:00:00,2030-01-12 13:00:00,15730.5,4.9,0.0,25.9,15761.3,15132.2,10148.3,853.2,2755.6,0.038,0.0608,28.3,0.5,0.05,8.7,225.9,0.13,28.3,15.5,43.8,10.5,0.2,0.02,6.4,91.6,0.12,10.5,9.2,19.7,78.4,2.5,0.33,8.5,499.1,0.05,78.6,23.4,102.0,34.1,0.6,0.06,4.0,257.2,0.01,34.1,11.7,45.8,17.8,0.0,0.02,17.82,18.94,0.0,0.02,18.96,0.0,0.0,0.0,17663.7,5613.0,0.0,44.3,0.0,0.0,0.0,15.2,1346.9,0.0,0.0,17.7,10641.8,0.0,0.0,333.5,5264.3,0.0
2030-01-12 15:00:00,2030-01-12 14:00:00,15753.7,4.9,0.0,26.2,15784.7,15153.9,10190.7,892.5,2755.6,0.0381,0.0609,28.3,0.5,0.05,8.7,226.6,0.13,28.4,15.5,43.9,10.5,0.2,0.02,6.4,91.8,0.12,10.6,9.2,19.8,78.3,2.5,0.33,8.5,498.5,0.05,78.5,23.4,101.9,34.1,0.6,0.06,4.0,257.3,0.01,34.1,11.7,45.8,17.93,0.0,0.02,17.95,19.08,0.0,0.02,19.1,0.0,0.0,0.0,17647.9,5594.0,0.0,44.3,0.0,0.0,0.0,9.9,1350.0,0.0,0.0,17.7,10641.8,0.0,0.0,243.2,5340.9,0.0
2030-01-12 16:00:00,2030-01-12 15:00:00,16147.4,4.9,0.0,29.6,16181.8,15523.3,10654.7,1331.0,2755.6,0.0386,0.0624,29.0,0.5,0.05,8.8,231.4,0.13,29.0,15.8,44.8,10.6,0.2,0.02,6.4,92.1,0.12,10.6,9.2,19.8,78.5,2.5,0.33,8.6,499.7,0.05,78.6,23.5,102.1,33.8,0.6,0.06,4.0,255.4,0.01,33.9,11.6,45.5,18.03,0.0,0.02,18.05,19.23,0.0,0.02,19.25,0.0,0.0,0.0,17606.5,5527.1,0.0,44.3,0.0,0.0,0.0,3.6,1375.5,0.0,0.0,17.7,10641.8,0.0,0.0,106.5,5417.0,0.0
2030-01-12 17:00:00,2030-01-12 16:00:00,16974.7,0.0,0.0,22.2,16996.9,16297.7,11535.3,283.2,2755.6,0.0399,0.0656,62.2,1.2,0.12,12.2,480.5,0.14,62.2,26.6,88.8,52.3,1.0,0.1,11.0,406.2,0.13,52.4,23.2,75.5,69.3,2.4,0.32,7.4,427.0,0.04,69.4,20.2,89.6,390.1,7.4,0.74,46.1,2943.8,0.17,390.5,133.9,524.4,21.8,0.0,0.02,21.82,23.33,0.0,0.02,23.35,0.0,0.0,0.0,19469.4,5461.6,1.9,44.3,0.0,0.0,0.0,0.0,3302.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5461.6,0.0
2030-01-12 18:00:00,2030-01-12 17:00:00,17316.8,0.0,0.0,22.2,17339.0,16617.2,11860.2,283.2,2755.6,0.0404,0.0669,67.2,1.3,0.13,12.7,518.2,0.14,67.2,28.2,95.5,58.0,1.1,0.11,11.6,448.8,0.13,58.1,25.0,83.1,69.0,2.4,0.32,7.4,425.3,0.04,69.2,20.1,89.3,432.9,8.2,0.82,51.1,3266.9,0.19,433.4,148.5,581.9,23.75,0.0,0.02,23.76,25.45,0.0,0.02,25.47,0.0,0.0,0.0,19811.5,5478.8,4.9,44.3,0.0,0.0,0.0,0.0,3624.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5478.8,0.0
2030-01-12 19:00:00,2030-01-12 18:00:00,17386.3,0.0,0.0,22.2,17408.5,16682.0,11939.8,283.2,2755.6,0.0405,0.0672,68.3,1.3,0.13,12.8,526.7,0.14,68.4,28.6,97.0,59.4,1.1,0.11,11.8,459.6,0.13,59.5,25.5,85.0,69.0,2.4,0.32,7.4,425.5,0.04,69.2,20.1,89.3,397.1,7.5,0.75,46.9,2996.3,0.17,397.5,136.2,533.7,22.03,0.0,0.02,22.05,23.61,0.0,0.02,23.63,0.0,0.0,0.0,19880.9,5468.7,4.9,44.3,0.0,0.0,0.0,0.0,3703.6,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5468.7,0.0
2030-01-12 20:00:00,2030-01-12 19:00:00,17061.1,0.0,0.0,22.2,17083.2,16378.4,11630.4,283.2,2755.6,0.04,0.0659,63.7,1.2,0.12,12.4,492.1,0.14,63.8,27.1,90.9,54.1,1.0,0.1,11.2,419.4,0.13,54.1,23.7,77.9,69.4,2.4,0.32,7.5,427.8,0.04,69.6,20.2,89.8,390.3,7.4,0.74,46.1,2945.0,0.17,390.7,133.9,524.6,21.8,0.0,0.02,21.82,23.34,0.0,0.02,23.36,0.0,0.0,0.0,19555.7,5452.8,0.0,44.3,0.0,0.0,0.0,0.0,3399.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5452.8,0.0
2030-01-12 21:00:00,2030-01-12 20:00:00,16525.3,0.0,0.0,19.1,16544.3,15877.3,11110.9,283.2,2277.7,0.0392,0.0639,46.9,0.9,0.09,10.7,365.6,0.13,46.9,21.6,68.5,41.4,0.8,0.08,9.9,324.3,0.13,41.5,19.6,61.1,74.6,3.1,0.42,7.6,435.9,0.05,74.8,20.6,95.4,386.6,7.3,0.73,45.7,2917.1,0.17,387.0,132.6,519.6,21.74,0.0,0.02,21.76,23.22,0.0,0.02,23.24,0.0,0.0,0.0,18538.8,5433.4,4.9,44.3,0.0,0.0,0.0,0.0,2396.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5433.4,0.0
2030-01-12 22:00:00,2030-01-12 21:00:00,15702.1,0.0,0.0,19.5,15721.7,15105.4,10308.4,283.2,2354.0,0.038,0.0607,34.1,0.6,0.06,9.4,270.1,0.13,34.2,17.5,51.6,25.7,0.5,0.05,8.3,206.6,0.13,25.8,14.5,40.3,69.7,2.5,0.34,7.4,426.4,0.04,69.9,20.1,90.0,385.3,7.3,0.73,45.5,2907.2,0.17,385.7,132.2,517.9,21.74,0.0,0.02,21.76,23.15,0.0,0.02,23.16,0.0,0.0,0.0,17792.5,5413.3,0.0,44.3,0.0,0.0,0.0,0.0,1675.4,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5413.3,0.0
2030-01-12 23:00:00,2030-01-12 22:00:00,14697.9,194.8,0.0,13.9,14906.7,14160.2,9509.0,121.8,1863.8,0.0366,0.0568,11.9,0.2,0.02,7.1,103.4,0.13,11.9,10.2,22.2,5.1,0.1,0.01,6.2,52.0,0.13,5.1,7.8,13.0,77.5,3.4,0.47,7.6,441.3,0.05,77.7,20.8,98.5,31.2,0.6,0.06,3.7,235.3,0.01,31.2,10.7,41.9,19.01,0.0,0.02,19.03,20.11,0.0,0.02,20.13,0.0,0.0,0.0,16648.7,5397.7,0.0,44.3,0.0,0.0,0.0,0.0,547.2,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5397.7,0.0
2030-01-13 00:00:00,2030-01-12 23:00:00,14056.8,476.0,0.0,12.8,14545.6,13554.7,9178.4,0.0,2072.6,0.0357,0.0543,11.9,0.2,0.02,7.1,103.5,0.13,11.9,10.2,22.2,5.1,0.1,0.01,6.3,51.9,0.13,5.1,7.9,13.0,85.9,4.5,0.62,7.8,456.4,0.05,86.2,21.4,107.7,848.0,94.7,13.74,28.8,2012.9,0.42,854.5,88.9,943.5,16.18,0.0,0.03,16.2,16.91,0.0,0.02,16.93,0.0,0.0,0.0,16618.3,5367.2,0.0,44.3,0.0,0.0,0.0,0.0,547.2,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5367.2,0.0
2030-01-13 01:00:00,2030-01-13 00:00:00,13623.2,1042.0,0.0,11.2,14676.4,13144.3,9352.5,0.0,1898.5,0.0352,0.0526,12.0,0.2,0.02,7.1,103.8,0.13,12.0,10.3,22.3,5.1,0.1,0.01,6.3,52.3,0.13,5.2,7.9,13.1,73.5,3.0,0.4,7.5,432.5,0.05,73.6,20.4,94.1,31.2,0.6,0.06,3.7,235.7,0.01,31.3,10.7,42.0,16.39,0.0,0.03,16.42,16.87,0.0,0.02,16.89,0.0,0.0,0.0,16574.9,5323.9,0.0,44.3,0.0,0.0,0.0,0.0,547.2,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5323.9,0.0
2030-01-13 02:00:00,2030-01-13 01:00:00,13483.2,584.5,0.0,11.8,14079.5,13011.6,8806.0,0.0,2020.7,0.035,0.0521,2.8,0.1,0.01,6.2,34.8,0.13,2.8,7.3,10.1,1.3,0.0,0.0,6.0,23.7,0.13,1.3,6.7,8.0,68.7,2.4,0.32,7.4,423.5,0.04,68.9,20.0,88.9,31.2,0.6,0.06,3.7,235.6,0.01,31.3,10.7,42.0,16.94,0.0,0.03,16.97,17.65,0.0,0.02,17.67,0.0,0.0,0.0,16100.1,5273.5,0.0,44.3,0.0,0.0,0.0,0.0,122.8,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5273.5,0.0
2030-01-13 03:00:00,2030-01-13 02:00:00,13308.4,1140.9,0.0,10.9,14460.2,12845.9,9224.5,0.0,1902.7,0.0348,0.0514,9.4,0.2,0.02,6.9,84.5,0.13,9.4,9.5,18.9,4.1,0.1,0.01,6.2,44.8,0.13,4.1,7.6,11.8,102.1,6.4,0.91,8.2,486.4,0.06,102.5,22.7,125.3,845.0,94.3,13.69,28.8,2007.5,0.41,851.5,88.7,940.2,16.69,0.0,0.04,16.73,17.15,0.0,0.02,17.17,0.0,0.0,0.0,16362.9,5235.7,0.0,44.3,0.0,0.0,0.0,0.0,423.3,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5235.7,0.0
2030-01-13 04:00:00,2030-01-13 03:00:00,13466.3,199.7,0.0,13.3,13679.3,12995.6,8479.6,0.0,2224.3,0.035,0.052,0.0,0.0,0.0,6.0,14.1,0.13,0.0,6.4,6.4,0.0,0.0,0.0,5.9,13.9,0.13,0.0,6.3,6.3,208.1,15.5,2.2,14.3,899.0,0.11,209.2,41.1,250.3,845.8,94.4,13.71,28.8,2008.3,0.41,852.4,88.7,941.1,16.39,0.0,0.02,16.41,17.2,0.0,0.02,17.22,0.0,0.0,0.0,15903.5,5199.7,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5199.7,0.0
2030-01-13 05:00:00,2030-01-13 04:00:00,13928.4,127.5,0.0,11.6,14067.6,13433.3,8949.1,0.0,1860.7,0.0356,0.0538,2.4,0.0,0.0,6.2,32.3,0.13,2.4,7.2,9.7,1.1,0.0,0.0,6.0,22.5,0.13,1.1,6.7,7.9,147.0,7.1,0.97,13.6,838.2,0.08,147.5,38.6,186.1,950.6,106.5,15.46,32.0,2236.0,0.47,958.0,98.7,1056.7,19.39,0.0,0.02,19.41,20.47,0.0,0.02,20.49,0.0,0.0,0.0,15928.3,5118.4,0.0,44.3,0.0,0.0,0.0,0.0,106.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5118.4,0.0
2030-01-13 06:00:00,2030-01-13 05:00:00,15051.6,161.9,0.0,13.1,15226.6,14493.6,10128.4,0.0,2047.8,0.0371,0.0582,30.9,0.6,0.06,9.1,246.1,0.14,30.9,16.5,47.4,26.6,0.5,0.05,8.6,213.9,0.13,26.7,15.0,41.7,76.2,3.1,0.43,7.7,445.9,0.05,76.4,21.0,97.4,384.8,7.3,0.73,45.5,2903.6,0.17,385.2,132.0,517.2,21.68,0.0,0.02,21.7,23.02,0.0,0.02,23.04,0.0,0.0,0.0,17274.4,5098.2,0.0,44.3,0.0,0.0,0.0,0.0,1472.4,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5098.2,0.0
2030-01-13 07:00:00,2030-01-13 06:00:00,16017.9,0.0,0.0,20.3,16038.2,15402.0,10820.6,0.0,3409.1,0.0385,0.0619,66.3,1.2,0.12,12.7,511.7,0.14,66.4,28.0,94.4,67.3,1.3,0.13,12.8,519.1,0.14,67.3,28.3,95.6,69.8,2.4,0.33,7.5,430.2,0.04,70.0,20.3,90.3,428.2,8.1,0.81,50.6,3231.4,0.19,428.7,146.9,575.6,23.61,0.0,0.02,23.63,25.17,0.0,0.02,25.19,0.0,0.0,0.0,19447.2,5217.5,0.0,44.3,0.0,0.0,0.0,0.0,3525.9,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5217.5,0.0
2030-01-13 08:00:00,2030-01-13 07:00:00,16587.4,0.0,0.0,23.4,16610.7,15935.6,11289.6,0.0,3880.7,0.0393,0.0641,81.2,1.5,0.15,14.2,623.6,0.14,81.3,32.8,114.1,83.2,1.6,0.16,14.4,639.0,0.14,83.3,33.5,116.8,72.0,2.6,0.35,7.6,439.6,0.05,72.1,20.7,92.9,407.2,7.7,0.77,48.1,3073.0,0.18,407.7,139.7,547.4,26.47,0.0,0.02,26.49,28.29,0.0,0.02,28.31,0.0,0.0,0.0,20491.5,5321.1,0.0,44.3,0.0,0.0,0.0,13.6,4466.5,0.0,0.0,17.7,10641.8,0.0,0.0,128.5,5179.1,0.0
2030-01-13 09:00:00,2030-01-13 08:00:00,16841.1,0.0,0.0,17.8,16858.8,16172.9,12286.0,0.0,2884.3,0.0397,0.0651,84.3,1.6,0.16,14.8,647.3,0.14,84.4,34.1,118.5,86.8,1.6,0.16,15.0,666.1,0.14,86.9,34.9,121.8,97.1,5.6,0.78,8.3,491.1,0.06,97.5,23.0,120.5,618.2,20.7,2.56,64.8,4160.5,0.27,619.5,188.9,808.4,28.45,0.0,0.02,28.47,30.43,0.0,0.02,30.45,0.0,0.0,0.0,19743.1,4572.8,0.0,44.3,0.0,0.0,0.0,17.6,4466.5,0.0,0.0,17.7,10641.8,0.0,0.0,504.6,4050.5,0.0
2030-01-13 10:00:00,2030-01-13 09:00:00,16862.1,0.0,0.0,14.6,16876.7,16192.5,13456.9,0.0,2240.2,0.0397,0.0651,102.1,1.9,0.2,17.0,775.4,0.16,102.2,40.2,142.4,107.7,2.1,0.21,17.7,816.9,0.16,107.9,42.1,150.0,98.1,5.9,0.83,8.2,481.0,0.06,98.5,22.5,121.0,566.2,10.7,1.07,66.9,4272.6,0.25,566.8,194.3,761.1,34.85,0.0,0.02,34.87,37.29,0.0,0.02,37.31,0.0,0.0,0.0,19116.9,3419.8,0.0,44.3,0.0,0.0,0.0,19.4,4466.5,493.6,0.0,17.7,10641.8,33.1,0.0,378.7,3021.7,0.0
2030-01-13 11:00:00,2030-01-13 10:00:00,16686.3,161.8,0.0,13.6,16861.7,16028.1,13705.8,0.0,2089.0,0.0394,0.0645,105.7,2.0,0.21,17.5,803.0,0.16,105.9,41.5,147.3,112.1,2.1,0.22,18.3,849.4,0.16,112.2,43.6,155.8,68.9,2.4,0.32,7.4,424.8,0.04,69.1,20.1,89.2,557.3,10.5,1.05,65.8,4205.8,0.24,557.9,191.2,749.2,34.72,0.0,0.02,34.74,37.26,0.0,0.02,37.28,0.0,0.0,0.0,18950.6,3155.9,0.0,44.3,0.0,0.0,0.0,36.2,4466.5,591.3,0.0,17.7,10641.8,33.1,0.0,686.4,2433.2,0.0
2030-01-13 12:00:00,2030-01-13 11:00:00,16373.7,0.0,0.0,14.7,16388.4,15735.5,13557.7,0.0,2262.8,0.039,0.0633,108.2,2.1,0.21,17.9,821.5,0.16,108.3,42.4,150.7,114.9,2.2,0.23,18.7,871.2,0.17,115.1,44.7,159.8,110.2,6.8,0.95,9.0,538.8,0.06,110.7,25.1,135.8,565.0,10.6,1.06,66.7,4263.4,0.24,565.6,193.9,759.4,34.84,0.0,0.02,34.85,37.2,0.0,0.02,37.22,0.0,0.0,0.0,18651.2,2830.7,0.0,44.3,0.0,0.0,0.0,44.4,4466.5,617.0,0.0,17.7,10641.8,33.1,0.0,766.0,2020.2,0.0
2030-01-13 13:00:00,2030-01-13 12:00:00,16250.5,194.8,0.0,13.5,16458.9,15620.1,13858.2,0.0,2077.5,0.0388,0.0628,112.1,2.1,0.22,18.4,850.8,0.17,112.2,43.8,156.0,119.5,2.3,0.23,19.3,906.1,0.17,119.7,46.3,166.0,255.1,24.4,3.52,12.6,805.0,0.13,256.7,36.6,293.4,595.6,11.2,1.12,70.4,4494.5,0.26,596.2,204.4,800.6,34.85,0.0,0.02,34.87,37.37,0.0,0.02,37.39,0.0,0.0,0.0,18536.4,2600.6,4.9,44.3,0.0,0.0,0.0,43.1,4466.5,727.3,0.0,17.7,10641.8,33.1,0.0,654.2,1903.3,0.0
2030-01-13 14:00:00,2030-01-13 13:00:00,16092.6,0.0,0.0,14.8,16107.4,15472.1,13816.4,0.0,2272.0,0.0386,0.0622,117.8,2.2,0.23,19.1,894.2,0.17,117.9,45.8,163.7,126.4,2.4,0.25,20.1,957.5,0.17,126.5,48.7,175.2,204.1,18.2,2.63,11.3,708.1,0.11,205.4,32.4,237.8,603.6,11.4,1.14,71.3,4555.0,0.26,604.3,207.1,811.4,35.0,0.0,0.02,35.02,37.33,0.0,0.02,37.35,0.0,0.0,0.0,18379.4,2291.0,4.9,44.3,0.0,0.0,0.0,26.3,4466.5,880.0,0.0,17.7,10641.8,33.1,0.0,436.2,1828.5,0.0
2030-01-13 15:00:00,2030-01-13 14:00:00,15926.3,0.0,0.0,14.8,15941.1,15316.1,14015.4,0.0,2276.1,0.0383,0.0615,125.3,2.4,0.24,20.0,950.7,0.17,125.4,48.4,173.8,135.2,2.6,0.26,21.2,1024.6,0.18,135.4,51.8,187.2,121.6,4.6,0.61,12.5,757.7,0.07,121.9,35.1,157.0,595.2,11.2,1.12,70.3,4491.2,0.26,595.8,204.2,800.0,35.06,0.0,0.02,35.08,37.37,0.0,0.02,37.39,0.0,0.0,0.0,18217.2,1925.7,4.9,44.3,0.0,0.0,0.0,12.2,4466.5,1083.1,0.0,17.7,10641.8,33.1,0.0,185.1,1728.4,0.0
2030-01-13 16:00:00,2030-01-13 15:00:00,16194.7,0.0,0.0,19.5,16214.2,15567.8,14062.6,0.0,3072.1,0.0387,0.0626,135.7,2.6,0.26,21.0,1029.1,0.17,135.9,51.7,187.6,139.1,2.7,0.27,21.5,1053.3,0.18,139.2,52.9,192.2,82.0,3.3,0.45,8.4,486.0,0.05,82.2,22.9,105.1,597.7,11.3,1.13,70.6,4510.3,0.26,598.3,205.1,803.4,35.13,0.0,0.02,35.14,37.49,0.0,0.02,37.51,0.0,0.0,0.0,19286.3,2151.6,0.0,44.3,0.0,0.0,0.0,4.3,5283.3,1114.5,0.0,17.7,10641.8,33.1,0.0,52.4,2094.9,0.0
2030-01-13 17:00:00,2030-01-13 16:00:00,16817.9,0.0,0.0,19.7,16837.6,16151.2,13432.8,0.0,3116.0,0.0396,0.065,113.8,2.2,0.22,18.2,863.7,0.16,113.9,44.0,157.9,111.1,2.1,0.22,18.0,841.7,0.16,111.2,43.1,154.3,81.1,2.9,0.41,8.9,463.5,0.07,81.3,22.7,104.0,622.6,21.2,2.64,65.0,4169.7,0.28,623.9,189.3,813.2,35.84,0.0,0.02,35.86,38.34,0.0,0.02,38.36,0.0,0.0,0.0,19953.6,3404.8,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,417.8,0.0,17.7,10641.8,33.1,0.0,0.0,3404.8,0.0
2030-01-13 18:00:00,2030-01-13 17:00:00,17163.2,0.0,0.0,46.7,17209.9,16473.8,15711.0,1533.4,6529.7,0.0402,0.0663,153.9,2.9,0.3,22.5,1165.7,0.16,154.1,57.3,211.3,167.1,3.2,0.32,24.5,1264.9,0.18,167.3,62.2,229.5,447.3,8.8,0.9,52.6,3343.2,0.2,447.8,152.3,600.1,49.8,0.9,0.09,5.9,376.0,0.02,49.9,17.1,67.0,52.01,0.0,0.02,52.03,55.74,0.0,0.02,55.76,0.0,0.0,0.0,22206.2,1498.9,2147.9,44.3,0.0,0.0,0.0,0.0,5394.0,2428.4,0.0,17.7,10641.8,33.1,0.0,0.0,1498.9,0.0
2030-01-13 19:00:00,2030-01-13 18:00:00,17113.7,0.0,0.0,24.0,17137.6,16427.7,15901.4,422.2,3416.9,0.0401,0.0661,169.8,3.2,0.33,24.8,1285.8,0.18,169.9,63.2,233.1,178.6,3.4,0.35,25.9,1351.6,0.19,178.8,66.3,245.1,476.6,9.3,0.95,56.1,3572.6,0.21,477.1,162.6,639.7,650.8,12.3,1.23,76.9,4910.7,0.28,651.5,223.3,874.7,50.9,0.0,0.02,50.92,54.52,0.0,0.02,54.54,0.0,0.0,0.0,20132.3,1236.3,336.7,44.3,0.0,0.0,0.0,0.0,5394.0,2428.4,0.0,17.7,10641.8,33.1,0.0,0.0,1236.3,0.0
2030-01-13 20:00:00,2030-01-13 19:00:00,16772.6,252.8,0.0,18.5,17043.9,16108.9,13356.2,0.0,2877.1,0.0396,0.0648,105.5,2.0,0.21,17.2,801.1,0.15,105.6,41.2,146.8,100.7,1.9,0.2,16.8,763.8,0.15,100.8,39.6,140.4,83.6,2.9,0.38,8.9,525.1,0.05,83.8,24.6,108.4,618.0,20.7,2.56,64.8,4160.8,0.27,619.3,188.9,808.2,34.98,0.0,0.02,35.0,37.57,0.0,0.02,37.59,0.0,0.0,0.0,19921.0,3687.8,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,102.3,0.0,17.7,10641.8,33.1,0.0,0.0,3687.8,0.0
2030-01-13 21:00:00,2030-01-13 20:00:00,16245.3,0.0,0.0,22.3,16267.6,15615.2,15708.1,337.4,3193.5,0.0388,0.0628,178.7,3.4,0.34,26.1,1353.6,0.19,178.9,66.5,245.4,189.9,3.6,0.37,27.5,1436.4,0.2,190.1,70.4,260.4,507.1,9.8,0.99,59.8,3807.7,0.22,507.7,173.3,681.0,399.1,7.5,0.75,47.1,3011.9,0.17,399.6,136.9,536.5,41.33,0.0,0.02,41.34,44.12,0.0,0.02,44.14,0.0,0.0,0.0,19123.7,559.5,4.9,44.3,0.0,0.0,0.0,0.0,5394.0,2428.4,0.0,17.7,10641.8,33.1,0.0,0.0,559.5,0.0
